nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,p,bud-data,nmc-title,nmc-title alias,nmc-title id,p2,bud-data2,nmc-chapter,nmc-chapter alias,nmc-chapter id,p22,bud-data22,bud-data exprev,bud-data type,amounts,amount,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314325904@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47935,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325971@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N48046,OTHER EXPENDITURE,,nmc-chapter,10 0,NIV-47483218314141915_47483218314325972@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4804F,PROVISIONAL APPROPRIATIONS,bud-data,exp,reserve,amounts,amount,n,p.m.
nmc-expenditure,E,NIV-47483218314141915_47483218314325904@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47935,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325971@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N48046,OTHER EXPENDITURE,,nmc-chapter,10 0,NIV-47483218314141915_47483218314325972@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4804F,PROVISIONAL APPROPRIATIONS,bud-data,exp,reserve,amounts,amount,nm1,p.m.
nmc-expenditure,E,NIV-47483218314141915_47483218314325904@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47935,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325971@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N48046,OTHER EXPENDITURE,,nmc-chapter,10 0,NIV-47483218314141915_47483218314325972@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4804F,PROVISIONAL APPROPRIATIONS,bud-data,exp,reserve,amounts,amount,nm2,0,—
