nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,nmc-article,nmc-article alias,nmc-article id,nmc-item,nmc-item alias,nmc-item id,bud-data,bud-data exprev,amounts,amount,alias
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,1 0 0,NIV-47483218314141915_47483218314322838@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C67,nmc-item,1 0 0 0,NIV-47483218314141915_47483218314322839@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C71,bud-data,exp,amounts,amount,10 0
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 0,NIV-47483218314141915_47483218314322856@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EF0,nmc-item,1 2 0 0,NIV-47483218314141915_47483218314322857@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EFA,bud-data,exp,amounts,amount,10 0
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 4,NIV-47483218314141915_47483218314322864@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1103A,nmc-article,1 4 0,NIV-47483218314141915_47483218314322865@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11044,nmc-item,1 4 0 0,NIV-47483218314141915_47483218314322866@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1104E,bud-data,exp,amounts,amount,10 0
