nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,nmc-article,nmc-article alias,nmc-article id,nmc-item,nmc-item alias,int.li,p,p lang
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 2,NIV-47483218314141915_47483218314322860@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FAB,nmc-item,1 2 2 2,int.li,This appropriation is intended to fund:,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 0,NIV-47483218314141915_47483218314322917@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116B3,nmc-article,3 0 4,NIV-47483218314141915_47483218314322920@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1171F,nmc-item,3 0 4 3,int.li,This appropriation is intended to cover expenditure, other than that covered by Chapter 1 0 and Article 3 0 0, connected with the organisation of meetings of: ,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 2,NIV-47483218314141915_47483218314322927@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1183E,nmc-item,3 2 2 2,int.li,This appropriation is intended to cover the cost of outside archiving services, such as: ,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,3,NIV-47483218314141915_47483218314322916@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N116A9,nmc-chapter,3 2,NIV-47483218314141915_47483218314322925@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11804,nmc-article,3 2 4,NIV-47483218314141915_47483218314322931@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N118F4,nmc-item,3 2 4 8,int.li,This appropriation is intended to cover: ,en
