nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,nmc-article,nmc-article alias,nmc-article id,nmc-item,nmc-item alias,nmc-item id,bud-remarks,list,item,p,p lang
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 3,NIV-47483218314141915_47483218314322878@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1120D,nmc-item,1 6 3 0,NIV-47483218314141915_47483218314322879@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11217,bud-remarks,list,item,officials and temporary staff in active employment,,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 3,NIV-47483218314141915_47483218314322878@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1120D,nmc-item,1 6 3 0,NIV-47483218314141915_47483218314322879@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11217,bud-remarks,list,item,spouses of officials and temporary staff in active employment,,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 6,NIV-47483218314141915_47483218314322874@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N111A6,nmc-article,1 6 3,NIV-47483218314141915_47483218314322878@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1120D,nmc-item,1 6 3 0,NIV-47483218314141915_47483218314322879@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11217,bud-remarks,list,item,dependent children within the meaning of the Staff Regulations of Officials of the European Union,,en
