nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,p,p lang
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,Statute for Members of the European Parliament, and in particular Article 21 thereof.,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,Implementing measures for the Statute for Members of the European Parliament, and in particular Articles 33 to 44 thereof.,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,Conditions of Employment of Other Servants of the European Union, and in particular Articles 5a and 125 to 139 thereof.,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,Implementing measures for Title VII of the Conditions of Employment of Other Servants of the Communities adopted by the Bureau.,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,This appropriation is intended to cover parliamentary assistance expenses.,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,This appropriation is intended to cover exchange differences to be met from the budget of the European Parliament in accordance with the provisions applicable to reimbursement of parliamentary assistance expenses.,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,4,NIV-47483218314141915_47483218314322943@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11A8E,The amount of assigned revenue in accordance with Article 21(3) of the Financial Regulation is estimated at EUR 400 000.,en
