nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,p,bud-data,nmc-title,nmc-title alias,nmc-title id,p2,bud-data2,nmc-chapter,nmc-chapter alias,nmc-chapter id,p22,bud-data22,nmc-article,nmc-article alias,nmc-article id,nmc-article type,p222,p3,bud-remarks,p2,p lang
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,OFFICIALS AND TEMPORARY STAFF,,nmc-article,1 2 4,NIV-47483218314141915_47483218314322863@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1101F,aibl,Provisional appropriation,Staff Regulations of Officials of the European Union, and in particular Article 65 thereof and Annex XI thereto.,bud-remarks,This appropriation is intended to cover the effects of any salary adjustments decided by the Council during the financial year.,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,OFFICIALS AND TEMPORARY STAFF,,nmc-article,1 2 4,NIV-47483218314141915_47483218314322863@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1101F,aibl,Provisional appropriation,Staff Regulations of Officials of the European Union, and in particular Article 65 thereof and Annex XI thereto.,bud-remarks,It is provisional and may be used only after its transfer to the appropriate headings of this chapter.,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314322864@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1103A,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 4 4,NIV-47483218314141915_47483218314322873@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1118B,aibl,Provisional appropriation,Conditions of Employment of Other Servants of the European Union.,bud-remarks,This appropriation is intended to cover the effects of any salary adjustments decided by the Council during the financial year.,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314322864@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1103A,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 4 4,NIV-47483218314141915_47483218314322873@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1118B,aibl,Provisional appropriation,Conditions of Employment of Other Servants of the European Union.,bud-remarks,It is provisional and may be used only after its transfer to the appropriate headings of this Chapter.,en
