nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,p,bud-data,nmc-title,nmc-title alias,nmc-title id,p2,bud-data2,nmc-chapter,nmc-chapter alias,nmc-chapter id,p22,bud-data22,nmc-article,nmc-article alias,nmc-article id,p222,bud-data222,nmc-item,nmc-item alias,nmc-item id,p2222,bud-data2222,bud-data exprev,p22222,amounts,amount,amount catpol,amount comp,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,MEMBERS OF THE INSTITUTION,,nmc-article,1 0 3,NIV-47483218314141915_47483218314322848@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DAF,Pensions ,,nmc-item,1 0 3 0,NIV-47483218314141915_47483218314322849@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DB9,Retirement pensions,bud-data,exp,AM Rapp / Above DB,amounts,amount,5.2.11,true,nm1,10 818 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,MEMBERS OF THE INSTITUTION,,nmc-article,1 0 3,NIV-47483218314141915_47483218314322848@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DAF,Pensions ,,nmc-item,1 0 3 1,NIV-47483218314141915_47483218314322850@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DE2,Invalidity pensions,bud-data,exp,AM Rapp / Below DB,amounts,amount,5.2.11,true,nm1,395 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,MEMBERS OF THE INSTITUTION,,nmc-article,1 0 3,NIV-47483218314141915_47483218314322848@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DAF,Pensions ,,nmc-item,1 0 3 2,NIV-47483218314141915_47483218314322851@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10E0B,Survivors’ pensions,bud-data,exp,AM Rapp / Below DB,amounts,amount,5.2.11,true,nm1,2 820 000
