nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,nmc-article,nmc-article alias,int.li,p,p lang
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 0,int.li,This appropriation is intended to cover: ,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 4,NIV-47483218314141915_47483218314322864@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1103A,nmc-article,1 4 0,int.li,This appropriation is intended to cover the following expenditure:,en
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,2,NIV-47483218314141915_47483218314322886@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11311,nmc-chapter,2 0,NIV-47483218314141915_47483218314322887@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N11321,nmc-article,2 0 0,int.li,This appropriation is intended to cover expenditure on property management not specifically provided for in the other articles in this Chapter, i.e.: ,en
