nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,nmc-title,nmc-title alias,nmc-title id,nmc-chapter,nmc-chapter alias,nmc-chapter id,nmc-article,nmc-article alias,nmc-article id,nmc-item,nmc-item alias,nmc-item id,amount,amount catpol,amount comp,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,1 0 3,NIV-47483218314141915_47483218314322848@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DAF,nmc-item,1 0 3 0,NIV-47483218314141915_47483218314322849@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DB9,amount,5.2.11,true,nm1,10 818 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,1 0 3,NIV-47483218314141915_47483218314322848@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DAF,nmc-item,1 0 3 1,NIV-47483218314141915_47483218314322850@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DE2,amount,5.2.11,true,nm1,395 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,1 0 3,NIV-47483218314141915_47483218314322848@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DAF,nmc-item,1 0 3 2,NIV-47483218314141915_47483218314322851@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10E0B,amount,5.2.11,true,nm1,2 820 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 0,NIV-47483218314141915_47483218314322837@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C5E,nmc-article,1 0 3,NIV-47483218314141915_47483218314322848@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10DAF,nmc-item,1 0 3 3,NIV-47483218314141915_47483218314322852@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10E34,amount,5.2.11,true,nm1,31 000
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 2,NIV-47483218314141915_47483218314322860@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FAB,nmc-item,1 2 2 0,NIV-47483218314141915_47483218314322861@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FB5,amount,5.2.121,true,nm1,391 400
nmc-expenditure,E,NIV-47483218314141915_47483218314322835@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C4B,nmc-title,1,NIV-47483218314141915_47483218314322836@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10C54,nmc-chapter,1 2,NIV-47483218314141915_47483218314322855@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10EE6,nmc-article,1 2 2,NIV-47483218314141915_47483218314322860@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FAB,nmc-item,1 2 2 2,NIV-47483218314141915_47483218314322862@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N10FE6,amount,5.2.121,true,nm1,552 000
