nmc-expenditure,nmc-title,nmc-chapter,nmc-article,nmc-item,bud-data,figure,alias
nmc-expenditure,nmc-title,nmc-chapter,nmc-article,nmc-item,bud-data,1 216 926,10 0
nmc-expenditure,nmc-title,nmc-chapter,nmc-article,nmc-item,bud-data,9 604 000,10 0
nmc-expenditure,nmc-title,nmc-chapter,nmc-article,nmc-item,bud-data,545 839,10 0
