nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,p,bud-data,nmc-title,nmc-title alias,nmc-title id,p2,bud-data2,nmc-chapter,nmc-chapter alias,nmc-chapter id,p22,bud-data22,nmc-article,nmc-article alias,nmc-article id,p222,p3,bud-data222,bud-data exprev,amounts,amount,amount catpol,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314323015@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N12982,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314323016@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1298B,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 2,NIV-47483218314141915_47483218314323045@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N12D1F,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 2 2,NIV-47483218314141915_47483218314323052@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N12DE1,Provisional appropriation,Conditions of Employment of Other Servants of the European Union.,bud-data,exp,amounts,amount,5.2.222,n,p.m.
nmc-expenditure,E,NIV-47483218314141915_47483218314323015@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N12982,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314323016@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1298B,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 2,NIV-47483218314141915_47483218314323045@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N12D1F,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 2 2,NIV-47483218314141915_47483218314323052@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N12DE1,Provisional appropriation,Conditions of Employment of Other Servants of the European Union.,bud-data,exp,amounts,amount,5.2.222,nm1,127 000
nmc-expenditure,E,NIV-47483218314141915_47483218314323015@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N12982,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314323016@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N1298B,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 2,NIV-47483218314141915_47483218314323045@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N12D1F,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 2 2,NIV-47483218314141915_47483218314323052@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N12DE1,Provisional appropriation,Conditions of Employment of Other Servants of the European Union.,bud-data,exp,amounts,amount,5.2.222,nm2,0,—
