nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,p,bud-data,nmc-title,nmc-title alias,nmc-title id,p2,bud-data2,nmc-chapter,nmc-chapter alias,nmc-chapter id,p22,p3,bud-data22,bud-data exprev,relation,amounts,amount,amount catpol,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314323015@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N12982,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314323163@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N13BCB,OTHER EXPENDITURE,,nmc-chapter,10 1,NIV-47483218314141915_47483218314323165@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N13BF7,CONTINGENCY RESERVE,This appropriation is intended to cover expenditure resulting from budgetary decisions taken in the course of the financial year (expenditure that cannot be estimated).,bud-data,exp,,amounts,amount,5.2.27,n,2 000 000
nmc-expenditure,E,NIV-47483218314141915_47483218314323015@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N12982,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314323163@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N13BCB,OTHER EXPENDITURE,,nmc-chapter,10 1,NIV-47483218314141915_47483218314323165@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N13BF7,CONTINGENCY RESERVE,This appropriation is intended to cover expenditure resulting from budgetary decisions taken in the course of the financial year (expenditure that cannot be estimated).,bud-data,exp,,amounts,amount,5.2.27,nm1,2 000 000
nmc-expenditure,E,NIV-47483218314141915_47483218314323015@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N12982,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314323163@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N13BCB,OTHER EXPENDITURE,,nmc-chapter,10 1,NIV-47483218314141915_47483218314323165@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N13BF7,CONTINGENCY RESERVE,This appropriation is intended to cover expenditure resulting from budgetary decisions taken in the course of the financial year (expenditure that cannot be estimated).,bud-data,exp,,amounts,amount,5.2.27,nm2,0,—
