nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,p,bud-data,nmc-title,nmc-title alias,nmc-title id,p2,bud-data2,nmc-chapter,nmc-chapter alias,nmc-chapter id,p22,table,bud-data22,bud-data exprev,bud-data type,relation,amounts,amount,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314325418@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N433AA,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325502@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N43E2B,OTHER EXPENDITURE,,nmc-chapter,10 0,NIV-47483218314141915_47483218314325503@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N43E34,PROVISIONAL APPROPRIATIONS,,bud-data,exp,reserve,,amounts,amount,n,p.m.
nmc-expenditure,E,NIV-47483218314141915_47483218314325418@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N433AA,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325502@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N43E2B,OTHER EXPENDITURE,,nmc-chapter,10 0,NIV-47483218314141915_47483218314325503@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N43E34,PROVISIONAL APPROPRIATIONS,,bud-data,exp,reserve,,amounts,amount,nm1,p.m.
nmc-expenditure,E,NIV-47483218314141915_47483218314325418@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N433AA,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325502@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N43E2B,OTHER EXPENDITURE,,nmc-chapter,10 0,NIV-47483218314141915_47483218314325503@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N43E34,PROVISIONAL APPROPRIATIONS,,bud-data,exp,reserve,,amounts,amount,nm2,0,—
