nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,p,bud-data,nmc-title,nmc-title alias,nmc-title id,p2,bud-data2,nmc-chapter,nmc-chapter alias,nmc-chapter id,p22,bud-data22,nmc-article,nmc-article alias,nmc-article id,p222,bud-data222,nmc-item,nmc-item alias,nmc-item id,p2222,bud-data2222,bud-data exprev,relation,p22222,amounts,amount,amount catpol,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 0,NIV-47483218314141915_47483218314325548@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4465D,MEMBERS OF THE INSTITUTION,,nmc-article,1 0 0,NIV-47483218314141915_47483218314325549@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44667,Remuneration and other entitlements,,nmc-item,1 0 0 0,NIV-47483218314141915_47483218314325550@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44671,Remuneration, allowances and pensions,bud-data,exp,,Figures / Reserve / Restore DB,amounts,amount,5.2.51,n,8 687 000
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 0,NIV-47483218314141915_47483218314325548@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4465D,MEMBERS OF THE INSTITUTION,,nmc-article,1 0 0,NIV-47483218314141915_47483218314325549@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44667,Remuneration and other entitlements,,nmc-item,1 0 0 0,NIV-47483218314141915_47483218314325550@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44671,Remuneration, allowances and pensions,bud-data,exp,,Figures / Reserve / Restore DB,amounts,amount,5.2.51,nm1,8 669 992
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 0,NIV-47483218314141915_47483218314325548@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4465D,MEMBERS OF THE INSTITUTION,,nmc-article,1 0 0,NIV-47483218314141915_47483218314325549@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44667,Remuneration and other entitlements,,nmc-item,1 0 0 0,NIV-47483218314141915_47483218314325550@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44671,Remuneration, allowances and pensions,bud-data,exp,,Figures / Reserve / Restore DB,amounts,amount,5.2.51,nm2,8 245 528,58
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 0,NIV-47483218314141915_47483218314325548@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4465D,MEMBERS OF THE INSTITUTION,,nmc-article,1 0 0,NIV-47483218314141915_47483218314325549@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44667,Remuneration and other entitlements,,nmc-item,1 0 0 2,NIV-47483218314141915_47483218314325551@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44695,Entitlements on entering and leaving the service,bud-data,exp,,AM Rapp / Restore DB,amounts,amount,5.2.51,n,557 000
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 0,NIV-47483218314141915_47483218314325548@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4465D,MEMBERS OF THE INSTITUTION,,nmc-article,1 0 0,NIV-47483218314141915_47483218314325549@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44667,Remuneration and other entitlements,,nmc-item,1 0 0 2,NIV-47483218314141915_47483218314325551@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44695,Entitlements on entering and leaving the service,bud-data,exp,,AM Rapp / Restore DB,amounts,amount,5.2.51,nm1,224 259
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 0,NIV-47483218314141915_47483218314325548@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4465D,MEMBERS OF THE INSTITUTION,,nmc-article,1 0 0,NIV-47483218314141915_47483218314325549@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44667,Remuneration and other entitlements,,nmc-item,1 0 0 2,NIV-47483218314141915_47483218314325551@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44695,Entitlements on entering and leaving the service,bud-data,exp,,AM Rapp / Restore DB,amounts,amount,5.2.51,nm2,390 956,51
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325566@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448BA,OTHER STAFF AND EXTERNAL SERVICES ,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325567@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448C4,Other staff and external persons,,nmc-item,1 4 0 0,NIV-47483218314141915_47483218314325568@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448CE,Other staff ,bud-data,exp,,AM Rapp / Restore DB,amounts,amount,5.2.522,n,2 743 000
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325566@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448BA,OTHER STAFF AND EXTERNAL SERVICES ,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325567@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448C4,Other staff and external persons,,nmc-item,1 4 0 0,NIV-47483218314141915_47483218314325568@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448CE,Other staff ,bud-data,exp,,AM Rapp / Restore DB,amounts,amount,5.2.522,nm1,2 832 900
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325566@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448BA,OTHER STAFF AND EXTERNAL SERVICES ,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325567@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448C4,Other staff and external persons,,nmc-item,1 4 0 0,NIV-47483218314141915_47483218314325568@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448CE,Other staff ,bud-data,exp,,AM Rapp / Restore DB,amounts,amount,5.2.522,nm2,2 718 815,50
