nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,p,bud-data,nmc-title,nmc-title alias,nmc-title id,p2,bud-data2,nmc-chapter,nmc-chapter alias,nmc-chapter id,p22,bud-data22,nmc-article,nmc-article alias,nmc-article id,p222,bud-data222,nmc-item,nmc-item alias,nmc-item id,p2222,bud-data2222,bud-data exprev,relation,amounts,amount,amount catpol,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325566@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448BA,OTHER STAFF AND EXTERNAL SERVICES ,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325567@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448C4,Other staff and external persons,,nmc-item,1 4 0 4,NIV-47483218314141915_47483218314325569@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44903,In-service training and staff exchanges,bud-data,exp,,amounts,amount,5.2.522,n,987 000
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325566@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448BA,OTHER STAFF AND EXTERNAL SERVICES ,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325567@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448C4,Other staff and external persons,,nmc-item,1 4 0 4,NIV-47483218314141915_47483218314325569@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44903,In-service training and staff exchanges,bud-data,exp,,amounts,amount,5.2.522,nm1,987 000
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325566@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448BA,OTHER STAFF AND EXTERNAL SERVICES ,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325567@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N448C4,Other staff and external persons,,nmc-item,1 4 0 4,NIV-47483218314141915_47483218314325569@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44903,In-service training and staff exchanges,bud-data,exp,,amounts,amount,5.2.522,nm2,789 646,74
