nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,p,bud-data,nmc-title,nmc-title alias,nmc-title id,p2,bud-data2,nmc-chapter,nmc-chapter alias,nmc-chapter id,p22,bud-data22,nmc-article,nmc-article alias,nmc-article id,p222,p3,bud-data222,bud-data exprev,relation,amounts,amount,amount catpol,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 0,NIV-47483218314141915_47483218314325548@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4465D,MEMBERS OF THE INSTITUTION,,nmc-article,1 0 6,NIV-47483218314141915_47483218314325555@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4472F,Training,This appropriation is intended to cover the costs of participation in language courses and other vocational training courses by Members of the Court of Auditors. ,bud-data,exp,,amounts,amount,5.2.51,n,71 000
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 0,NIV-47483218314141915_47483218314325548@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4465D,MEMBERS OF THE INSTITUTION,,nmc-article,1 0 6,NIV-47483218314141915_47483218314325555@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4472F,Training,This appropriation is intended to cover the costs of participation in language courses and other vocational training courses by Members of the Court of Auditors. ,bud-data,exp,,amounts,amount,5.2.51,nm1,70 000
nmc-expenditure,E,NIV-47483218314141915_47483218314325546@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4464A,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325547@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N44653,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 0,NIV-47483218314141915_47483218314325548@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4465D,MEMBERS OF THE INSTITUTION,,nmc-article,1 0 6,NIV-47483218314141915_47483218314325555@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4472F,Training,This appropriation is intended to cover the costs of participation in language courses and other vocational training courses by Members of the Court of Auditors. ,bud-data,exp,,amounts,amount,5.2.51,nm2,99 975,95
