nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,p,bud-data,nmc-title,nmc-title alias,nmc-title id,p2,bud-data2,nmc-chapter,nmc-chapter alias,nmc-chapter id,p22,bud-data22,nmc-article,nmc-article alias,nmc-article id,p222,bud-data222,nmc-item,nmc-item alias,nmc-item id,p2222,bud-data2222,bud-data exprev,p22222,amounts,amount,amount catpol,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314325669@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45723,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325670@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4572C,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325686@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4592E,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325687@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45938,Other staff and external persons,,nmc-item,1 4 0 0,NIV-47483218314141915_47483218314325688@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45942,Other staff,bud-data,exp,AM Rapp / Restore DB,amounts,amount,5.2.622,n,2 052 423
nmc-expenditure,E,NIV-47483218314141915_47483218314325669@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45723,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325670@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4572C,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325686@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4592E,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325687@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45938,Other staff and external persons,,nmc-item,1 4 0 0,NIV-47483218314141915_47483218314325688@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45942,Other staff,bud-data,exp,AM Rapp / Restore DB,amounts,amount,5.2.622,nm1,2 165 064
nmc-expenditure,E,NIV-47483218314141915_47483218314325669@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45723,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325670@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4572C,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325686@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4592E,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325687@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45938,Other staff and external persons,,nmc-item,1 4 0 0,NIV-47483218314141915_47483218314325688@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45942,Other staff,bud-data,exp,AM Rapp / Restore DB,amounts,amount,5.2.622,nm2,2 028 485,00
nmc-expenditure,E,NIV-47483218314141915_47483218314325669@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45723,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325670@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4572C,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325686@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4592E,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325687@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45938,Other staff and external persons,,nmc-item,1 4 0 4,NIV-47483218314141915_47483218314325689@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45985,Graduate traineeships, grants and exchanges of officials,bud-data,exp,AM Rapp / Restore DB,amounts,amount,5.2.622,n,867 739
nmc-expenditure,E,NIV-47483218314141915_47483218314325669@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45723,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325670@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4572C,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325686@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4592E,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325687@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45938,Other staff and external persons,,nmc-item,1 4 0 4,NIV-47483218314141915_47483218314325689@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45985,Graduate traineeships, grants and exchanges of officials,bud-data,exp,AM Rapp / Restore DB,amounts,amount,5.2.622,nm1,928 436
nmc-expenditure,E,NIV-47483218314141915_47483218314325669@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45723,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325670@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4572C,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325686@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4592E,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325687@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45938,Other staff and external persons,,nmc-item,1 4 0 4,NIV-47483218314141915_47483218314325689@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45985,Graduate traineeships, grants and exchanges of officials,bud-data,exp,AM Rapp / Restore DB,amounts,amount,5.2.622,nm2,861 290,00
nmc-expenditure,E,NIV-47483218314141915_47483218314325669@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45723,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325670@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4572C,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325686@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4592E,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325687@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45938,Other staff and external persons,,nmc-item,1 4 0 8,NIV-47483218314141915_47483218314325690@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N459BB,Entitlements on entering the service, transfer and leaving the service,bud-data,exp,AM Rapp / Restore DB,amounts,amount,5.2.623,n,66 896
nmc-expenditure,E,NIV-47483218314141915_47483218314325669@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45723,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325670@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4572C,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325686@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4592E,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325687@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45938,Other staff and external persons,,nmc-item,1 4 0 8,NIV-47483218314141915_47483218314325690@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N459BB,Entitlements on entering the service, transfer and leaving the service,bud-data,exp,AM Rapp / Restore DB,amounts,amount,5.2.623,nm1,68 848
nmc-expenditure,E,NIV-47483218314141915_47483218314325669@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45723,EXPENDITURE,,nmc-title,1,NIV-47483218314141915_47483218314325670@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4572C,PERSONS WORKING WITH THE INSTITUTION,,nmc-chapter,1 4,NIV-47483218314141915_47483218314325686@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4592E,OTHER STAFF AND EXTERNAL SERVICES,,nmc-article,1 4 0,NIV-47483218314141915_47483218314325687@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N45938,Other staff and external persons,,nmc-item,1 4 0 8,NIV-47483218314141915_47483218314325690@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N459BB,Entitlements on entering the service, transfer and leaving the service,bud-data,exp,AM Rapp / Restore DB,amounts,amount,5.2.623,nm2,46 219,00
