nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,p,bud-data,nmc-title,nmc-title alias,nmc-title id,p2,bud-data2,nmc-chapter,nmc-chapter alias,nmc-chapter id,p22,bud-data22,bud-data exprev,relation,amounts,amount,amount catpol,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314325798@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N46954,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325881@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N472AE,OTHER EXPENDITURE,,nmc-chapter,10 1,NIV-47483218314141915_47483218314325883@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N472E8,CONTINGENCY RESERVE,bud-data,exp,,amounts,amount,5.2.77,n,p.m.
nmc-expenditure,E,NIV-47483218314141915_47483218314325798@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N46954,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325881@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N472AE,OTHER EXPENDITURE,,nmc-chapter,10 1,NIV-47483218314141915_47483218314325883@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N472E8,CONTINGENCY RESERVE,bud-data,exp,,amounts,amount,5.2.77,nm1,p.m.
nmc-expenditure,E,NIV-47483218314141915_47483218314325798@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N46954,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325881@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N472AE,OTHER EXPENDITURE,,nmc-chapter,10 1,NIV-47483218314141915_47483218314325883@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N472E8,CONTINGENCY RESERVE,bud-data,exp,,amounts,amount,5.2.77,nm2,0,—
nmc-expenditure,E,NIV-47483218314141915_47483218314325798@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N46954,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325881@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N472AE,OTHER EXPENDITURE,,nmc-chapter,10 2,NIV-47483218314141915_47483218314325884@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47304,RESERVE TO PROVIDE FOR THE TAKEOVER OF BUILDINGS,bud-data,exp,,amounts,amount,5.2.741,n,p.m.
nmc-expenditure,E,NIV-47483218314141915_47483218314325798@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N46954,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325881@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N472AE,OTHER EXPENDITURE,,nmc-chapter,10 2,NIV-47483218314141915_47483218314325884@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47304,RESERVE TO PROVIDE FOR THE TAKEOVER OF BUILDINGS,bud-data,exp,,amounts,amount,5.2.741,nm1,p.m.
nmc-expenditure,E,NIV-47483218314141915_47483218314325798@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N46954,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325881@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N472AE,OTHER EXPENDITURE,,nmc-chapter,10 2,NIV-47483218314141915_47483218314325884@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47304,RESERVE TO PROVIDE FOR THE TAKEOVER OF BUILDINGS,bud-data,exp,,amounts,amount,5.2.741,nm2,0,—
