nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,p,bud-data,nmc-title,nmc-title alias,nmc-title id,p2,bud-data2,nmc-chapter,nmc-chapter alias,nmc-chapter id,p22,p3,bud-data22,bud-data exprev,amounts,amount,amount catpol,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314325904@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47935,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325971@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N48046,OTHER EXPENDITURE,,nmc-chapter,10 1,NIV-47483218314141915_47483218314325973@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4806C,CONTINGENCY RESERVE,This appropriation is intended to cover expenditure resulting from budgetary decisions taken in the course of the financial year (expenditure that cannot be estimated).,bud-data,exp,amounts,amount,5.2.87,n,p.m.
nmc-expenditure,E,NIV-47483218314141915_47483218314325904@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47935,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325971@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N48046,OTHER EXPENDITURE,,nmc-chapter,10 1,NIV-47483218314141915_47483218314325973@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4806C,CONTINGENCY RESERVE,This appropriation is intended to cover expenditure resulting from budgetary decisions taken in the course of the financial year (expenditure that cannot be estimated).,bud-data,exp,amounts,amount,5.2.87,nm1,p.m.
nmc-expenditure,E,NIV-47483218314141915_47483218314325904@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47935,EXPENDITURE,,nmc-title,10,NIV-47483218314141915_47483218314325971@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N48046,OTHER EXPENDITURE,,nmc-chapter,10 1,NIV-47483218314141915_47483218314325973@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4806C,CONTINGENCY RESERVE,This appropriation is intended to cover expenditure resulting from budgetary decisions taken in the course of the financial year (expenditure that cannot be estimated).,bud-data,exp,amounts,amount,5.2.87,nm2,0,—
