nmc-expenditure,nmc-expenditure alias,nmc-expenditure id,p,bud-data,nmc-title,nmc-title alias,nmc-title id,p2,bud-data2,nmc-chapter,nmc-chapter alias,nmc-chapter id,p22,bud-data22,nmc-article,nmc-article alias,nmc-article id,p222,bud-data222,bud-remarks,nmc-item,nmc-item alias,nmc-item id,p2222,p3,bud-data2222,bud-data exprev,amounts,amount,amount catpol,amount year,figure
nmc-expenditure,E,NIV-47483218314141915_47483218314325904@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47935,EXPENDITURE,,nmc-title,3,NIV-47483218314141915_47483218314325952@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47E72,EXPENDITURE RESULTING FROM GENERAL FUNCTIONS CARRIED OUT BY THE INSTITUTION,,nmc-chapter,3 4,NIV-47483218314141915_47483218314325968@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N48014,EXPENSES RELATING TO THE OMBUDSMAN’S DUTIES,,nmc-article,3 4 0,NIV-47483218314141915_47483218314325969@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4801E,Expenses relating to the Ombudsman’s duties,,,nmc-item,3 4 0 0,NIV-47483218314141915_47483218314325970@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N48029,Miscellaneous expenses,This appropriation is intended to cover expenditure incurred owing to the special nature of the Ombudsman’s duties such as relations with the national ombudsmen and international organisations of ombudsmen and subscriptions to international organisations.,bud-data,exp,amounts,amount,5.2.8SPEC,n,1 500
nmc-expenditure,E,NIV-47483218314141915_47483218314325904@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47935,EXPENDITURE,,nmc-title,3,NIV-47483218314141915_47483218314325952@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47E72,EXPENDITURE RESULTING FROM GENERAL FUNCTIONS CARRIED OUT BY THE INSTITUTION,,nmc-chapter,3 4,NIV-47483218314141915_47483218314325968@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N48014,EXPENSES RELATING TO THE OMBUDSMAN’S DUTIES,,nmc-article,3 4 0,NIV-47483218314141915_47483218314325969@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4801E,Expenses relating to the Ombudsman’s duties,,,nmc-item,3 4 0 0,NIV-47483218314141915_47483218314325970@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N48029,Miscellaneous expenses,This appropriation is intended to cover expenditure incurred owing to the special nature of the Ombudsman’s duties such as relations with the national ombudsmen and international organisations of ombudsmen and subscriptions to international organisations.,bud-data,exp,amounts,amount,5.2.8SPEC,nm1,1 500
nmc-expenditure,E,NIV-47483218314141915_47483218314325904@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47935,EXPENDITURE,,nmc-title,3,NIV-47483218314141915_47483218314325952@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N47E72,EXPENDITURE RESULTING FROM GENERAL FUNCTIONS CARRIED OUT BY THE INSTITUTION,,nmc-chapter,3 4,NIV-47483218314141915_47483218314325968@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N48014,EXPENSES RELATING TO THE OMBUDSMAN’S DUTIES,,nmc-article,3 4 0,NIV-47483218314141915_47483218314325969@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N4801E,Expenses relating to the Ombudsman’s duties,,,nmc-item,3 4 0 0,NIV-47483218314141915_47483218314325970@dd2a8986-adea-456d-b71b-b3c9bb23dabe-N48029,Miscellaneous expenses,This appropriation is intended to cover expenditure incurred owing to the special nature of the Ombudsman’s duties such as relations with the national ombudsmen and international organisations of ombudsmen and subscriptions to international organisations.,bud-data,exp,amounts,amount,5.2.8SPEC,nm2,1 350,00
